,ID,Tower,Floor,Unit,Area,Flat Type,No. of Rooms,Price,Price/SA,Date_PASP,Date_ASP,Trans_Price,Payment_Terms,first_sale
995,One_VicTower 2B30D,Tower 2B,30,D,457,2BR + 1B + 1OK,2BR,"14,286,000","31,260",,,,,
996,One_VicTower 2B30E,Tower 2B,30,E,452,2BR + 1B + 1OK,2BR,,,,,,,
997,One_VicTower 2B30F,Tower 2B,30,F,331,1BR + 1B + 1OK,1BR,,,,,,,
998,One_VicTower 2B30G,Tower 2B,30,G,536,2BR + 1B + 1K,2BR,,,,,,,
999,One_VicTower 2B30H,Tower 2B,30,H,348,1BR + 1B + 1OK,1BR,,,,,,,
1000,One_VicTower 2B30J,Tower 2B,30,J,451,2BR + 1B + 1OK,2BR,"14,853,000","32,933",,,,,
1001,One_VicTower 2B30K,Tower 2B,30,K,457,2BR + 1B + 1OK,2BR,"14,773,000","32,326",,,,,
1002,One_VicTower 2B31A,Tower 2B,31,A,656,3BR + 2B + 1K,3BR,,,,,,,
1003,One_VicTower 2B31B,Tower 2B,31,B,329,1BR + 1B + 1OK,1BR,,,,,,,
1004,One_VicTower 2B31C,Tower 2B,31,C,459,2BR + 1B + 1OK,2BR,,,,,,,
1005,One_VicTower 2B31D,Tower 2B,31,D,457,2BR + 1B + 1OK,2BR,"14,369,000","31,442",,,,,
1006,One_VicTower 2B31E,Tower 2B,31,E,452,2BR + 1B + 1OK,2BR,,,,,,,
1007,One_VicTower 2B31F,Tower 2B,31,F,331,1BR + 1B + 1OK,1BR,,,,,,,
1008,One_VicTower 2B31G,Tower 2B,31,G,536,2BR + 1B + 1K,2BR,,,,,,,
1009,One_VicTower 2B31H,Tower 2B,31,H,348,1BR + 1B + 1OK,1BR,,,,,,,
1010,One_VicTower 2B31J,Tower 2B,31,J,451,2BR + 1B + 1OK,2BR,"14,935,000","33,115",,,,,
1011,One_VicTower 2B31K,Tower 2B,31,K,457,2BR + 1B + 1OK,2BR,"14,856,000","32,508",,,,,
1012,One_VicTower 2B32A,Tower 2B,32,A,656,3BR + 2B + 1K,3BR,,,,,,,
1013,One_VicTower 2B32B,Tower 2B,32,B,329,1BR + 1B + 1OK,1BR,,,,,,,
1014,One_VicTower 2B32C,Tower 2B,32,C,459,2BR + 1B + 1OK,2BR,,,,,,,
1015,One_VicTower 2B32D,Tower 2B,32,D,457,2BR + 1B + 1OK,2BR,"14,453,000","31,626",,,,,
1016,One_VicTower 2B32E,Tower 2B,32,E,452,2BR + 1B + 1OK,2BR,,,,,,,
1017,One_VicTower 2B32F,Tower 2B,32,F,331,1BR + 1B + 1OK,1BR,,,,,,,
1018,One_VicTower 2B32G,Tower 2B,32,G,536,2BR + 1B + 1K,2BR,,,,,,,
1019,One_VicTower 2B32H,Tower 2B,32,H,348,1BR + 1B + 1OK,1BR,,,,,,,
1020,One_VicTower 2B32J,Tower 2B,32,J,451,2BR + 1B + 1OK,2BR,"15,017,000","33,297",,,,,
1021,One_VicTower 2B32K,Tower 2B,32,K,457,2BR + 1B + 1OK,2BR,"14,939,000","32,689",,,,,
1022,One_VicTower 2B33A,Tower 2B,33,A,656,3BR + 2B + 1K,3BR,,,,,,,
1023,One_VicTower 2B33B,Tower 2B,33,B,329,1BR + 1B + 1OK,1BR,,,,,,,
1024,One_VicTower 2B33C,Tower 2B,33,C,459,2BR + 1B + 1OK,2BR,,,,,,,
1025,One_VicTower 2B33D,Tower 2B,33,D,457,2BR + 1B + 1OK,2BR,"14,536,000","31,807",,,,,
1026,One_VicTower 2B33E,Tower 2B,33,E,452,2BR + 1B + 1OK,2BR,,,,,,,
1027,One_VicTower 2B33F,Tower 2B,33,F,331,1BR + 1B + 1OK,1BR,,,,,,,
1028,One_VicTower 2B33G,Tower 2B,33,G,536,2BR + 1B + 1K,2BR,,,,,,,
1029,One_VicTower 2B33H,Tower 2B,33,H,348,1BR + 1B + 1OK,1BR,,,,,,,
1030,One_VicTower 2B33J,Tower 2B,33,J,451,2BR + 1B + 1OK,2BR,"15,099,000","33,479",,,,,
1031,One_VicTower 2B33K,Tower 2B,33,K,457,2BR + 1B + 1OK,2BR,"15,022,000","32,871",,,,,
1032,One_VicTower 2B35A,Tower 2B,35,A,656,3BR + 2B + 1K,3BR,,,,,,,
1033,One_VicTower 2B35B,Tower 2B,35,B,329,1BR + 1B + 1OK,1BR,,,,,,,
1034,One_VicTower 2B35C,Tower 2B,35,C,459,2BR + 1B + 1OK,2BR,,,,,,,
1035,One_VicTower 2B35D,Tower 2B,35,D,457,2BR + 1B + 1OK,2BR,"14,620,000","31,991",,,,,
1036,One_VicTower 2B35E,Tower 2B,35,E,452,2BR + 1B + 1OK,2BR,,,,,,,
1037,One_VicTower 2B35F,Tower 2B,35,F,331,1BR + 1B + 1OK,1BR,,,,,,,
1038,One_VicTower 2B35G,Tower 2B,35,G,536,2BR + 1B + 1K,2BR,,,,,,,
1039,One_VicTower 2B35H,Tower 2B,35,H,348,1BR + 1B + 1OK,1BR,,,,,,,
1040,One_VicTower 2B35J,Tower 2B,35,J,451,2BR + 1B + 1OK,2BR,"15,181,000","33,661",,,,,
1041,One_VicTower 2B35K,Tower 2B,35,K,457,2BR + 1B + 1OK,2BR,"15,106,000","33,055",,,,,
1042,One_VicTower 2B36A,Tower 2B,36,A,1018,3BR + 2B + 1K + 1T + 1FR,3BR,,,,,,,
1043,One_VicTower 2B36C,Tower 2B,36,C,459,2BR + 1B + 1OK,2BR,,,,,,,
1044,One_VicTower 2B36D,Tower 2B,36,D,457,2BR + 1B + 1OK,2BR,"14,703,000","32,173",,,,,
1045,One_VicTower 2B36E,Tower 2B,36,E,452,2BR + 1B + 1OK,2BR,,,,,,,
1046,One_VicTower 2B36F,Tower 2B,36,F,1360,4BR + 3B + +1K + 1S + 1T + 1FR,4BR,,,,,,,
1047,One_VicTower 2B36J,Tower 2B,36,J,355,1BR + 1B + 1OK,1BR,,,,,,,
1048,One_VicTower 2B36K,Tower 2B,36,K,457,2BR + 1B + 1OK,2BR,"15,189,000","33,236",,,,,
